objectid,filename,title,creator,date,description,subject,location,rights,rightsstatement,breed,type,format,language
auzzie001,cat1.jpg,Angry Auzzie,Sean Murphy,2020-03-29,Photograph of Auzzie the Cat sitting angrily in an acorn house.,cat; auzzie; acorn,"Chicago, Illinois",Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Dilute Tabico,Image;StillImage,image/jpeg,eng
auzzie002,cat2.jpg,Auzzie Relaxing,Sean Murphy,2020-11-15,Photograph of Auzzie the Cat relaxing.,cat; auzzie; relaxing,"Chicago, Illinois",Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Dilute Tabico,Image;StillImage,image/jpeg,eng
auzzie003,cat3.jpg,Auzzie’s Face,Sean Murphy,2020-11-15,Photograph of Auzzie the Cat getting her chin scritched.,cat; auzzie; scritch,"Chicago, Illinois",Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Dilute Tabico; Scottish Fold,Image;StillImage,image/jpeg,eng
